[5, 3, 21, 32, 17, 8]
[9, 1, 7, 5, 26, 8]
[7, 36, 25, 23, 18, 19]
[31, 33, 27, 23, 5, 26]
[10, 13, 12, 8, 21, 16]
[12, 36, 8, 11, 6, 25]
[15, 28, 32, 22, 10, 25]
[1, 5, 31, 18, 3, 11]
[9, 15, 14, 19, 20, 22]
[31, 24, 15, 21, 32, 1]
[36, 26, 6, 1, 19, 17]
[6, 20, 17, 33, 35, 4]
[28, 21, 5, 13, 27, 20]
[35, 21, 12, 22, 20, 23]
[16, 36, 14, 22, 8, 32]
[20, 2, 19, 33, 12, 8]
[3, 12, 32, 30, 1, 25]
[7, 5, 22, 17, 2, 35]
[17, 10, 32, 13, 6, 11]
[25, 13, 9, 21, 23, 29]
[16, 35, 28, 2, 31, 25]
[28, 11, 26, 15, 18, 19]
[21, 14, 18, 9, 7, 2]
[11, 29, 33, 19, 7, 3]
[34, 21, 27, 31, 2, 11]
[22, 18, 20, 29, 4, 5]
[28, 7, 21, 10, 30, 23]
[24, 33, 7, 36, 17, 34]
[5, 28, 30, 8, 12, 24]
[24, 36, 31, 16, 27, 20]
[15, 16, 17, 2, 3, 14]
[24, 15, 10, 26, 36, 29]
[34, 9, 6, 13, 24, 26]
[36, 9, 2, 13, 33, 11]
[36, 30, 18, 14, 31, 29]
[13, 9, 16, 31, 22, 4]
[2, 8, 7, 16, 24, 29]
[10, 28, 17, 16, 33, 5]
[7, 27, 36, 9, 6, 22]
[13, 24, 35, 11, 7, 23]
[1, 24, 19, 22, 8, 18]
[2, 31, 8, 1, 17, 23]
[28, 10, 4, 19, 31, 1]
[6, 25, 34, 32, 12, 29]
[13, 27, 14, 26, 32, 15]
[28, 35, 26, 3, 12, 10]
[5, 21, 10, 25, 31, 14]
[9, 16, 27, 8, 1, 14]
[12, 26, 32, 5, 9, 15]
[1, 35, 4, 25, 22, 36]
[11, 8, 13, 22, 20, 26]
[5, 21, 24, 6, 36, 35]
[3, 1, 5, 21, 20, 9]
[31, 9, 2, 20, 8, 3]
[8, 30, 17, 29, 10, 35]
[19, 23, 7, 9, 29, 26]
[14, 3, 34, 21, 22, 28]
[21, 35, 17, 23, 31, 9]
[2, 7, 36, 6, 31, 34]
[7, 25, 35, 11, 12, 15]
[25, 26, 28, 6, 30, 33]
[17, 9, 2, 19, 34, 32]
[15, 25, 34, 27, 4, 26]
[27, 29, 19, 12, 30, 28]
[3, 27, 33, 10, 13, 22]
[30, 14, 2, 29, 21, 22]
[16, 30, 35, 3, 11, 31]
[7, 21, 27, 13, 10, 25]
[9, 32, 23, 11, 19, 10]
[13, 19, 24, 28, 18, 29]
[5, 13, 1, 29, 25, 35]
[2, 8, 33, 30, 24, 21]
[18, 31, 17, 4, 25, 24]
[31, 1, 7, 14, 22, 3]
[27, 24, 3, 6, 32, 28]
[7, 36, 15, 24, 22, 4]
[3, 15, 36, 21, 19, 27]
[21, 16, 30, 20, 18, 7]
[11, 15, 8, 22, 18, 25]
[10, 5, 32, 34, 1, 27]
[21, 6, 28, 26, 27, 16]
[11, 10, 31, 6, 2, 25]
[13, 27, 31, 30, 21, 3]
[25, 20, 16, 23, 15, 5]
[31, 35, 8, 21, 24, 11]
[9, 17, 27, 24, 21, 5]
[17, 3, 4, 34, 9, 31]
[25, 32, 24, 34, 15, 13]
[24, 5, 31, 18, 7, 15]
[19, 25, 8, 1, 2, 21]
[24, 15, 25, 31, 6, 16]
[14, 11, 24, 6, 33, 20]
[32, 33, 5, 11, 9, 27]
[19, 31, 24, 12, 14, 32]
[26, 34, 14, 30, 33, 23]
[12, 24, 15, 19, 9, 36]
[34, 24, 36, 14, 26, 1]
[10, 15, 31, 20, 21, 22]
[9, 28, 36, 27, 21, 25]
[14, 8, 18, 31, 13, 3]
[6, 14, 9, 3, 12, 2]
[12, 26, 27, 36, 7, 11]
[10, 22, 34, 30, 17, 13]
[30, 8, 7, 36, 6, 29]
[10, 14, 17, 23, 34, 31]
[18, 17, 30, 12, 14, 1]
[3, 33, 5, 6, 23, 13]
[12, 17, 35, 33, 29, 13]
[21, 26, 36, 1, 29, 5]
[19, 29, 34, 8, 15, 20]
[17, 19, 21, 30, 33, 10]
[4, 1, 29, 23, 3, 14]
[28, 19, 17, 22, 32, 8]
[7, 28, 26, 14, 36, 9]
[12, 19, 36, 20, 13, 25]
[20, 11, 29, 31, 33, 28]
[4, 34, 10, 36, 13, 26]
[10, 16, 3, 9, 20, 27]
[11, 24, 2, 3, 14, 21]
[4, 34, 21, 19, 6, 35]
[19, 31, 15, 18, 13, 23]
[15, 2, 6, 22, 21, 13]
[28, 20, 6, 33, 7, 5]
[21, 6, 11, 30, 5, 26]
[27, 24, 16, 25, 14, 10]
[22, 1, 16, 15, 36, 21]
[26, 7, 24, 15, 33, 25]
[33, 36, 32, 30, 10, 23]
[16, 19, 26, 4, 3, 15]
[1, 26, 7, 28, 4, 33]
[25, 34, 26, 33, 36, 9]
[34, 30, 2, 17, 35, 6]
[4, 12, 31, 8, 22, 6]
[6, 4, 26, 9, 21, 17]
[26, 2, 14, 10, 22, 25]
[24, 14, 23, 17, 6, 22]
[29, 33, 5, 19, 15, 18]
[15, 19, 22, 34, 3, 18]
[31, 13, 19, 35, 36, 24]
[15, 30, 20, 1, 11, 12]
[4, 2, 12, 24, 29, 1]
[12, 34, 32, 27, 28, 26]
[22, 17, 35, 11, 21, 18]
[36, 22, 4, 9, 3, 5]
[11, 2, 30, 20, 25, 3]
[6, 23, 36, 11, 31, 15]
[7, 12, 13, 34, 28, 3]
[20, 35, 26, 2, 3, 32]
[2, 12, 6, 10, 35, 33]
[3, 34, 5, 18, 6, 35]
[23, 8, 21, 35, 30, 1]
[16, 22, 4, 8, 5, 1]
[29, 25, 36, 3, 19, 31]
[28, 16, 2, 23, 6, 10]
[24, 10, 12, 32, 18, 36]
[31, 2, 30, 15, 26, 29]
[16, 4, 33, 27, 29, 11]
[20, 15, 1, 36, 31, 26]
[8, 35, 20, 34, 1, 14]
[25, 32, 13, 8, 31, 29]
[10, 9, 8, 31, 16, 23]
[33, 19, 29, 9, 10, 16]
[10, 32, 35, 14, 8, 25]
[11, 16, 6, 18, 4, 32]
[32, 1, 11, 20, 24, 25]
[32, 2, 17, 15, 35, 12]
[30, 23, 13, 14, 28, 15]
[3, 35, 24, 22, 23, 34]
[28, 11, 24, 19, 14, 1]
[6, 32, 4, 21, 13, 12]
[17, 34, 29, 16, 35, 32]
[11, 34, 28, 24, 30, 27]
[30, 3, 8, 9, 29, 21]
[19, 10, 6, 25, 36, 34]
[6, 1, 31, 13, 21, 18]
[7, 2, 8, 25, 14, 33]
[21, 3, 24, 34, 1, 17]
[23, 3, 12, 1, 28, 31]
[8, 33, 5, 2, 4, 27]
[15, 21, 31, 14, 12, 2]
[34, 7, 15, 23, 5, 8]
[14, 23, 9, 31, 11, 7]
[33, 15, 9, 35, 23, 26]
[8, 19, 27, 17, 9, 7]
[32, 23, 4, 35, 3, 6]
[8, 10, 17, 4, 16, 26]
[18, 6, 30, 3, 29, 28]
[20, 13, 8, 23, 10, 3]
[15, 5, 2, 7, 25, 9]
[5, 35, 18, 2, 30, 8]
[33, 25, 5, 32, 10, 6]
[4, 30, 12, 16, 32, 9]
[33, 24, 7, 31, 27, 30]
[29, 1, 13, 20, 26, 14]
[36, 32, 3, 12, 26, 21]
[29, 12, 25, 8, 2, 18]
[21, 8, 17, 26, 1, 20]
[6, 32, 7, 12, 16, 35]
[21, 9, 11, 15, 32, 6]
[4, 2, 7, 29, 33, 21]
[13, 15, 23, 7, 4, 9]
[31, 17, 12, 1, 25, 22]
[19, 30, 2, 16, 26, 34]
[7, 16, 9, 33, 22, 18]
[33, 1, 21, 28, 12, 14]
[35, 11, 8, 27, 13, 28]
[29, 27, 5, 26, 18, 13]
[11, 15, 17, 2, 5, 6]
[7, 28, 6, 32, 1, 9]
[26, 33, 32, 29, 9, 21]
[3, 16, 8, 23, 2, 35]
[19, 14, 21, 7, 12, 10]
[23, 6, 10, 27, 21, 9]
[35, 5, 7, 13, 21, 26]
[32, 22, 23, 12, 10, 14]
[30, 10, 15, 7, 11, 36]
[36, 22, 30, 18, 16, 19]
[35, 20, 17, 15, 8, 31]
[17, 11, 36, 4, 35, 5]
[6, 31, 10, 9, 1, 30]
[10, 4, 17, 27, 25, 6]
[23, 3, 13, 19, 21, 32]
[2, 8, 4, 3, 22, 34]
[9, 17, 24, 30, 16, 31]
[23, 2, 32, 36, 34, 21]
[28, 4, 21, 6, 14, 29]
[11, 26, 27, 3, 6, 22]
[28, 30, 29, 11, 35, 36]
[23, 20, 19, 34, 32, 25]
[7, 3, 22, 25, 4, 13]
[31, 36, 35, 17, 6, 25]
[1, 19, 33, 14, 9, 30]
[20, 7, 5, 24, 25, 34]
[25, 34, 24, 11, 4, 10]
[36, 26, 15, 6, 14, 5]
[32, 3, 25, 6, 22, 21]
[26, 33, 15, 1, 8, 18]
[27, 22, 12, 34, 15, 35]
[14, 24, 29, 8, 5, 6]
[5, 29, 19, 9, 36, 8]
[16, 15, 31, 19, 32, 9]
[18, 24, 3, 32, 8, 4]
[31, 12, 36, 4, 34, 21]
[15, 9, 14, 17, 4, 8]
[4, 21, 23, 26, 25, 2]
[15, 27, 21, 12, 6, 1]
[11, 2, 24, 33, 15, 29]
[12, 23, 19, 27, 5, 17]
[17, 30, 16, 2, 29, 23]
[29, 10, 22, 30, 5, 27]
[2, 11, 4, 10, 33, 23]
[22, 33, 13, 1, 2, 19]
[35, 22, 26, 1, 7, 10]
[13, 24, 18, 8, 20, 33]
[6, 16, 18, 23, 25, 30]
[26, 13, 21, 19, 20, 4]
[25, 18, 23, 27, 24, 12]
[11, 12, 21, 35, 14, 32]
[9, 15, 35, 8, 21, 13]
[12, 5, 33, 32, 35, 1]
[7, 1, 26, 34, 18, 27]
[36, 13, 18, 12, 27, 8]
[11, 35, 18, 7, 10, 5]
[16, 32, 29, 36, 7, 11]
[14, 1, 13, 18, 9, 5]
[15, 23, 29, 11, 28, 25]
[30, 21, 26, 12, 25, 16]
[20, 13, 29, 8, 36, 17]
[35, 4, 12, 24, 7, 30]
[15, 16, 30, 33, 27, 25]
[9, 17, 28, 30, 12, 33]
[11, 9, 23, 6, 8, 4]
[4, 3, 36, 20, 7, 26]
[14, 27, 26, 21, 5, 12]
[6, 1, 18, 17, 15, 32]
[8, 28, 21, 10, 26, 5]
[27, 9, 33, 24, 14, 22]
[3, 7, 24, 11, 31, 32]
[18, 31, 26, 28, 24, 2]
[25, 32, 14, 5, 26, 17]
[19, 20, 36, 4, 23, 6]
[8, 20, 23, 29, 1, 9]
[32, 8, 7, 29, 15, 10]
[10, 35, 4, 36, 7, 6]
[7, 14, 19, 34, 28, 32]
[13, 5, 19, 17, 16, 6]
[18, 19, 11, 12, 20, 35]
[33, 17, 14, 8, 31, 5]
[32, 2, 14, 19, 20, 11]
[31, 15, 35, 21, 28, 3]
[18, 19, 2, 1, 27, 20]
[14, 1, 8, 4, 7, 13]
[33, 21, 9, 10, 34, 15]
[28, 13, 18, 30, 2, 4]
[4, 3, 13, 36, 15, 11]
[26, 23, 15, 17, 5, 4]
[28, 15, 36, 14, 3, 18]
[27, 22, 33, 19, 35, 20]
[10, 14, 8, 24, 4, 21]
[36, 14, 11, 17, 27, 25]
[23, 26, 11, 18, 29, 20]
[16, 2, 18, 6, 3, 22]
[35, 3, 16, 12, 34, 25]
[17, 8, 14, 6, 2, 27]
[29, 8, 23, 16, 26, 22]
[20, 21, 3, 2, 17, 4]
[4, 33, 9, 19, 25, 2]
[19, 12, 8, 13, 11, 17]
[35, 36, 13, 34, 18, 28]
[32, 25, 7, 22, 23, 31]
[6, 24, 3, 17, 31, 29]
[11, 32, 33, 30, 24, 19]
[8, 2, 27, 9, 10, 29]
[14, 21, 25, 2, 20, 16]
[31, 20, 24, 19, 6, 8]
[17, 7, 9, 33, 20, 31]
[6, 9, 15, 18, 13, 3]
[1, 36, 10, 3, 31, 34]
[22, 13, 26, 10, 29, 6]
[19, 3, 31, 23, 34, 5]
[20, 10, 18, 22, 3, 7]
[21, 18, 22, 28, 33, 29]
[23, 30, 17, 6, 15, 12]
[5, 23, 9, 18, 19, 4]
[19, 29, 12, 3, 5, 35]
[29, 20, 24, 35, 5, 26]
[3, 9, 35, 25, 31, 32]
[19, 8, 16, 20, 14, 7]
[27, 31, 13, 4, 12, 15]
[11, 6, 29, 33, 17, 1]
[12, 22, 21, 24, 28, 15]
[27, 13, 9, 22, 26, 23]
[5, 14, 35, 10, 17, 6]
[32, 22, 36, 28, 7, 12]
[5, 33, 20, 30, 9, 10]
[6, 16, 7, 27, 31, 19]
[11, 33, 8, 9, 22, 10]
[1, 2, 26, 8, 30, 6]
[16, 27, 13, 7, 23, 33]
[16, 28, 22, 11, 29, 3]
[5, 23, 29, 34, 28, 20]
[19, 33, 34, 36, 28, 11]
[14, 32, 33, 13, 6, 7]
[14, 21, 26, 25, 3, 33]
[28, 14, 32, 27, 25, 20]
[11, 15, 24, 23, 4, 1]
[6, 31, 10, 19, 14, 33]
[6, 26, 10, 15, 35, 16]
[17, 12, 2, 9, 23, 20]
[13, 1, 24, 2, 30, 36]
[28, 32, 33, 1, 30, 8]
[32, 34, 14, 3, 27, 23]
[12, 19, 8, 16, 28, 36]
[33, 4, 27, 14, 17, 32]
[15, 16, 36, 20, 2, 29]
[12, 16, 19, 2, 22, 10]
[18, 2, 31, 23, 4, 3]
[27, 7, 11, 4, 21, 3]
[17, 33, 24, 23, 30, 25]
[31, 21, 2, 1, 16, 29]
[5, 32, 23, 18, 24, 33]
[20, 32, 18, 28, 13, 15]
[22, 7, 2, 15, 3, 27]
[21, 30, 33, 25, 13, 4]
[16, 29, 23, 10, 18, 4]
[19, 12, 27, 4, 16, 1]
[36, 15, 35, 17, 21, 30]
[12, 30, 27, 32, 5, 13]
[22, 14, 12, 29, 6, 18]
[16, 1, 31, 23, 20, 18]
[23, 35, 7, 20, 29, 32]
[4, 27, 8, 18, 25, 9]
[16, 21, 3, 5, 23, 30]
[34, 3, 12, 32, 31, 8]
[34, 22, 19, 2, 31, 28]
[14, 28, 30, 31, 6, 27]
[33, 36, 35, 30, 4, 8]
[24, 14, 9, 30, 5, 3]
[6, 11, 13, 25, 27, 16]
[20, 10, 27, 22, 12, 25]
[10, 27, 36, 19, 28, 5]
[23, 9, 25, 1, 4, 34]
[9, 26, 23, 3, 30, 12]
[34, 29, 21, 19, 14, 1]
[10, 20, 30, 4, 1, 23]
[8, 12, 27, 16, 33, 6]
[16, 9, 33, 1, 20, 25]
[25, 31, 3, 6, 34, 13]
[6, 8, 3, 36, 35, 15]
[15, 18, 22, 14, 16, 35]
[14, 12, 11, 13, 16, 15]
[17, 2, 16, 13, 31, 26]
[36, 30, 14, 11, 12, 19]
[15, 1, 30, 28, 4, 17]
[26, 11, 24, 18, 3, 36]
[8, 11, 22, 23, 24, 30]
[14, 24, 6, 26, 25, 18]
[28, 35, 20, 8, 16, 21]
[27, 19, 26, 30, 5, 24]
[36, 30, 10, 28, 2, 9]
[28, 20, 2, 33, 23, 22]
[29, 16, 32, 12, 2, 26]
[31, 22, 35, 16, 32, 5]
[10, 24, 26, 25, 17, 19]
[17, 27, 3, 14, 29, 20]
[22, 14, 11, 7, 10, 4]
[26, 6, 8, 28, 23, 12]
[8, 27, 30, 24, 13, 25]
[12, 5, 13, 14, 10, 34]
[29, 13, 6, 35, 14, 30]
[15, 5, 7, 1, 14, 21]
[1, 10, 6, 35, 20, 27]
[22, 34, 5, 14, 29, 26]
[19, 36, 33, 4, 18, 1]
[2, 29, 11, 27, 20, 6]
[25, 13, 26, 12, 24, 4]
[31, 9, 18, 11, 34, 8]
[32, 24, 28, 21, 20, 9]
[15, 21, 33, 19, 20, 6]
[30, 3, 10, 2, 7, 32]
[22, 9, 21, 11, 30, 28]
[24, 5, 36, 22, 18, 17]
[20, 16, 7, 24, 26, 9]
[20, 30, 21, 9, 14, 6]
[17, 28, 18, 30, 21, 34]
[31, 7, 24, 10, 21, 36]
[2, 31, 34, 32, 5, 24]
[9, 35, 12, 2, 21, 29]
[20, 29, 25, 36, 27, 5]
[26, 32, 23, 6, 31, 1]
[4, 27, 12, 32, 8, 11]
[33, 13, 22, 26, 7, 34]
[28, 1, 21, 25, 34, 5]
[34, 6, 27, 33, 19, 3]
[34, 32, 26, 18, 17, 10]
[13, 34, 31, 4, 23, 33]
[20, 3, 15, 7, 35, 19]
[9, 33, 4, 10, 27, 31]
[26, 36, 2, 32, 22, 30]
[36, 20, 21, 25, 18, 8]
[21, 33, 25, 23, 16, 8]
[24, 29, 7, 5, 12, 10]
[10, 15, 19, 18, 30, 24]
[30, 2, 35, 27, 11, 23]
[28, 2, 22, 26, 35, 21]
[17, 21, 28, 35, 5, 19]
[36, 12, 25, 1, 24, 16]
[28, 7, 29, 5, 25, 8]
[34, 9, 10, 30, 24, 35]
[11, 25, 9, 36, 29, 22]
[7, 33, 19, 25, 1, 34]
[36, 23, 14, 29, 35, 16]
[27, 20, 12, 11, 21, 9]
[2, 33, 6, 17, 26, 32]
[26, 3, 1, 17, 27, 33]
[14, 5, 8, 25, 9, 12]
[8, 22, 12, 35, 30, 3]
[4, 14, 27, 20, 13, 11]
[21, 7, 16, 26, 11, 31]
[4, 28, 32, 7, 5, 2]
[26, 21, 34, 22, 9, 31]
[26, 6, 29, 4, 8, 19]
[18, 25, 26, 2, 13, 15]
[2, 19, 7, 36, 21, 13]
[17, 29, 7, 16, 25, 21]
[35, 17, 27, 30, 18, 31]
[30, 7, 9, 21, 25, 1]
[19, 31, 11, 32, 21, 28]
[20, 7, 2, 4, 31, 11]
[36, 15, 23, 33, 1, 25]
[10, 34, 14, 19, 11, 18]
[3, 12, 21, 22, 19, 17]
[26, 10, 17, 14, 28, 20]
[27, 5, 18, 2, 24, 10]
[32, 11, 28, 15, 1, 36]
[16, 9, 28, 24, 2, 15]
[32, 36, 35, 15, 7, 26]
[31, 4, 12, 19, 26, 9]
[24, 30, 34, 3, 31, 20]
[20, 8, 3, 28, 12, 17]
[14, 33, 21, 24, 34, 5]
[25, 19, 35, 23, 6, 9]
[12, 4, 21, 17, 33, 5]
[3, 15, 11, 27, 32, 35]
[18, 5, 8, 28, 11, 20]
[2, 18, 16, 34, 14, 28]
[30, 31, 28, 32, 20, 4]
[14, 7, 10, 16, 35, 34]
[1, 3, 2, 6, 36, 20]
[13, 20, 22, 32, 34, 6]
[23, 14, 31, 28, 32, 29]
[23, 25, 1, 17, 29, 18]
[3, 30, 4, 9, 20, 19]
[23, 28, 32, 35, 30, 17]
[8, 1, 16, 17, 7, 12]
[18, 6, 28, 5, 19, 1]
[34, 7, 16, 27, 11, 5]
[35, 30, 20, 26, 19, 17]
[4, 22, 27, 19, 8, 23]
[22, 29, 17, 25, 32, 20]
[20, 22, 16, 23, 24, 32]
[2, 12, 14, 4, 20, 35]
[19, 22, 36, 35, 15, 5]
[31, 13, 20, 4, 25, 10]
[15, 13, 30, 10, 20, 2]
[19, 24, 8, 36, 32, 25]
[2, 27, 7, 32, 6, 23]
[30, 22, 19, 7, 34, 4]
[13, 5, 22, 28, 23, 8]
[13, 7, 9, 8, 2, 22]
[27, 23, 21, 25, 19, 31]
[25, 4, 13, 8, 28, 17]
[35, 30, 26, 7, 18, 23]
[22, 29, 27, 16, 2, 13]
[11, 25, 2, 33, 26, 35]
[21, 23, 35, 27, 14, 18]
[6, 20, 15, 34, 12, 36]
[6, 19, 11, 22, 21, 14]
[1, 29, 34, 13, 30, 27]
[2, 7, 25, 19, 35, 29]
[7, 18, 33, 36, 12, 2]
[12, 11, 21, 5, 36, 16]
[11, 10, 15, 20, 17, 9]
[33, 7, 3, 5, 2, 31]
[7, 31, 6, 17, 22, 13]
[17, 35, 31, 28, 14, 4]
[34, 15, 28, 11, 10, 31]
[7, 28, 11, 18, 22, 23]
[26, 20, 4, 14, 18, 30]
[34, 18, 21, 16, 10, 3]
[23, 35, 11, 25, 36, 32]
[13, 7, 17, 3, 2, 29]
[12, 1, 20, 18, 25, 4]
[29, 28, 10, 2, 15, 17]
[26, 34, 21, 24, 16, 35]
[2, 16, 33, 36, 5, 30]
[11, 25, 26, 7, 6, 19]
[15, 19, 13, 1, 14, 35]
[30, 3, 25, 8, 17, 7]
[21, 9, 1, 10, 17, 13]
[22, 10, 35, 24, 8, 5]
[33, 34, 3, 4, 28, 25]
[1, 12, 10, 24, 35, 17]
[22, 12, 31, 10, 36, 26]
[8, 26, 31, 33, 29, 10]
[11, 35, 10, 4, 29, 20]
[22, 35, 1, 34, 18, 30]
[7, 30, 1, 31, 17, 29]
[14, 23, 36, 27, 31, 13]
[26, 8, 33, 19, 36, 3]
[30, 5, 16, 20, 13, 4]
[31, 2, 18, 15, 22, 32]
[12, 36, 3, 9, 10, 17]
[33, 23, 31, 29, 24, 16]
[17, 26, 34, 33, 8, 12]
[17, 12, 10, 18, 33, 20]
[9, 6, 25, 18, 34, 28]
[12, 5, 23, 18, 7, 1]
[10, 26, 34, 3, 5, 33]
[27, 4, 29, 6, 36, 24]
[4, 21, 15, 5, 29, 3]
[36, 10, 22, 33, 7, 25]
[2, 24, 26, 15, 23, 12]
[11, 8, 9, 15, 26, 30]
[18, 8, 16, 10, 35, 33]
[5, 11, 33, 24, 31, 25]
[7, 35, 20, 10, 12, 13]
[17, 15, 30, 31, 34, 19]
[29, 24, 35, 6, 18, 7]
[14, 13, 36, 8, 10, 33]
[11, 3, 34, 17, 20, 36]
[13, 1, 19, 36, 28, 23]
[30, 19, 5, 22, 23, 1]
[36, 31, 28, 9, 16, 5]
[7, 3, 1, 10, 13, 6]
[4, 18, 22, 2, 19, 14]
[5, 8, 15, 12, 16, 35]
[5, 32, 2, 22, 21, 20]
[32, 3, 22, 8, 33, 29]
[35, 19, 8, 23, 33, 24]
[1, 12, 16, 2, 35, 30]
[28, 22, 35, 32, 24, 33]
[36, 20, 8, 4, 10, 22]
[11, 33, 34, 31, 3, 22]
[23, 7, 11, 5, 30, 17]
[27, 4, 24, 1, 13, 21]
[32, 9, 3, 17, 1, 14]
[25, 3, 10, 16, 6, 8]
[30, 27, 23, 7, 34, 25]
[27, 28, 7, 23, 24, 20]
[33, 3, 16, 7, 8, 28]
[11, 20, 25, 35, 31, 14]
[24, 14, 23, 9, 2, 1]
[1, 14, 31, 2, 33, 4]
[29, 11, 8, 35, 7, 26]
[34, 21, 8, 32, 24, 27]
[2, 27, 36, 19, 16, 9]
[3, 34, 8, 24, 13, 36]
[2, 36, 10, 12, 15, 25]
[22, 1, 16, 31, 27, 28]
[35, 25, 26, 5, 4, 18]
[4, 22, 18, 31, 26, 27]
[20, 30, 22, 3, 1, 29]
[5, 18, 16, 3, 32, 28]
[31, 24, 28, 29, 27, 21]
[17, 10, 4, 28, 12, 32]
[4, 15, 30, 6, 21, 18]
[7, 15, 4, 14, 34, 6]
[29, 27, 18, 14, 19, 25]
[22, 11, 16, 9, 34, 6]
[28, 1, 18, 25, 2, 10]
[36, 23, 35, 18, 9, 12]
[34, 9, 4, 29, 35, 7]
[5, 4, 10, 16, 2, 25]
[8, 29, 21, 22, 25, 4]
[4, 15, 5, 34, 28, 19]
[18, 24, 17, 27, 34, 13]
[31, 19, 29, 8, 18, 16]
[6, 24, 4, 3, 26, 33]
[6, 12, 19, 18, 16, 9]
[32, 12, 24, 7, 23, 9]
[28, 23, 14, 36, 17, 8]
[17, 33, 4, 8, 22, 24]
[32, 1, 27, 30, 24, 17]
[2, 22, 6, 29, 25, 24]
[16, 21, 32, 35, 13, 36]
[18, 6, 7, 8, 21, 33]
[32, 8, 19, 30, 12, 26]
[35, 11, 13, 5, 31, 15]
[24, 29, 34, 9, 16, 27]
[29, 36, 9, 20, 10, 34]
[36, 35, 27, 15, 1, 29]
[26, 15, 31, 25, 21, 8]
[13, 9, 16, 14, 26, 3]
[25, 9, 15, 24, 29, 35]
[8, 26, 28, 16, 11, 2]
[5, 7, 14, 16, 2, 23]
[20, 13, 22, 14, 30, 36]
[8, 6, 29, 21, 23, 32]
[13, 34, 18, 10, 6, 2]
[30, 20, 8, 32, 16, 6]
[27, 33, 2, 17, 11, 12]
[21, 28, 19, 24, 25, 30]
[30, 26, 16, 33, 1, 22]
[32, 18, 16, 2, 19, 21]
[33, 17, 9, 13, 3, 24]
[34, 5, 29, 25, 31, 4]
[22, 24, 31, 29, 10, 1]
[26, 6, 28, 1, 35, 11]
[12, 8, 14, 23, 24, 16]
[13, 6, 25, 8, 33, 19]
[16, 17, 3, 22, 25, 33]
[5, 36, 30, 7, 28, 34]
[21, 5, 33, 35, 29, 23]
